boundary,u_x,u_y,x,y
0.0,0.001386718839864473,0.0038703462951346773,4.665,93.3
0.0,0.0013486472490628794,0.003932165315600512,4.665,94.855
0.0,0.0013206263880196612,0.00401589937697501,4.665,96.41
0.0,0.0012903695919934228,0.004093078834198582,4.665,97.965
0.0,0.0012184037305011622,0.004160754789779072,4.665,99.52
0.0,0.0011965736244481584,0.004225477417873943,4.665,101.075
0.0,0.0011427753718356122,0.004288665080797886,4.665,102.63
0.0,0.0010950434141735704,0.0043556615772729545,4.665,104.185
0.0,0.0010186515944212954,0.0043943974636158935,4.665,105.74
0.0,0.0009543302585711697,0.004439677989865142,4.665,107.295
0.0,0.0009027509559740088,0.004502525002332306,4.665,108.85
0.0,0.0007973164556209462,0.004530147731136452,4.665,110.405
0.0,0.0007169973389138711,0.004563056128284613,4.665,111.96
0.0,0.000644546678144489,0.004584249236864398,4.665,113.515
0.0,0.0005481721762455377,0.004613609720480916,4.665,115.07
0.0,0.00044495731103531393,0.0046019247899574045,4.665,116.625
0.0,0.00033160876157974344,0.004567670762254524,4.665,118.18
0.0,0.0002161277332437764,0.004564590382485309,4.665,119.735
0.0,0.00011716774676959986,0.004557391197741583,4.665,121.29
0.0,-2.4859414258013293e-05,0.004493143413391467,4.665,122.845
0.0,-0.00014348992966589392,0.00443711183099498,4.665,124.4
0.0,-0.0002821713697742509,0.004354045887945794,4.665,125.955
0.0,-0.0003996750642955552,0.004274968379997629,4.665,127.51
0.0,-0.0005529392168601355,0.004171388800934752,4.665,129.065
0.0,-0.0006947748093303099,0.004054974132825842,4.665,130.62
0.0,-0.0008436271103066684,0.003922947485179423,4.665,132.175
0.0,-0.0009712227105145594,0.003741807605358262,4.665,133.73
0.0,-0.0011343819977966897,0.003572060310292212,4.665,135.285
0.0,-0.0012924863541855403,0.003363172299182895,4.665,136.84
0.0,-0.0014134698855713648,0.0031633597821003646,4.665,138.395
0.0,-0.0015528433595779576,0.0029312658221552802,4.665,139.95
0.0,-0.001692542372793708,0.0026878085604696263,4.665,141.505
0.0,-0.001818052094105834,0.0024006253877650284,4.665,143.06
0.0,-0.0019573642060429063,0.0021172952411514716,4.665,144.615
0.0,-0.002064592957618073,0.0018166951161723052,4.665,146.17
0.0,-0.0021919699595292037,0.001506726609395705,4.665,147.725
0.0,-0.0022825842481025327,0.0011225456874486253,4.665,149.28
0.0,-0.0023764273381344987,0.0007820744473603675,4.665,150.835
0.0,-0.0024476818803039514,0.0004153007307266459,4.665,152.39
0.0,-0.0025271045685194638,4.468863078490837e-05,4.665,153.945
0.0,-0.00257967992507754,-0.00037664497418874815,4.665,155.5
0.0,-0.0025934298808457296,-0.0007692757960369008,4.665,157.055
0.0,-0.0026251447886562317,-0.0011939324536994562,4.665,158.61
0.0,-0.0026429039534561554,-0.0016182875447785113,4.665,160.165
0.0,-0.002625114946737454,-0.0020411662018830117,4.665,161.72
0.0,-0.002613054353842467,-0.0024738124779865125,4.665,163.275
0.0,-0.0025962723307171517,-0.0029163574819680233,4.665,164.83
0.0,-0.002537368883572402,-0.003338262597214891,4.665,166.385
0.0,-0.0024510076872125306,-0.0037637033552858057,4.665,167.94
0.0,-0.0023617311667886226,-0.004190525680574338,4.665,169.495
0.0,-0.0022694067374139934,-0.004590500764275654,4.665,171.05
0.0,-0.0021449212871106783,-0.004978507606650528,4.665,172.605
0.0,-0.0019831134987026563,-0.005387546977074736,4.665,174.16
0.0,-0.0018637852249687985,-0.005762724166615294,4.665,175.715
0.0,-0.0017075651824500662,-0.006140617654129369,4.665,177.27
0.0,-0.0015161480919486255,-0.006485090271177272,4.665,178.825
0.0,-0.0013562147980734026,-0.006811400786272772,4.665,180.38
0.0,-0.0011563412479070044,-0.007128321436376332,4.665,181.935
0.0,-0.0009662343123099954,-0.007416714192835892,4.665,183.49
0.0,-0.0007621150348563855,-0.007674814252133093,4.665,185.045
0.0,-0.0005392508195045766,-0.007933202763836215,4.665,186.6
0.0,-0.0003457328550386939,-0.00814919082506966,4.665,188.155
0.0,-0.00013574580387212525,-0.008346194068580733,4.665,189.71
0.0,9.567489903326207e-05,-0.008530894198797994,4.665,191.265
0.0,0.00031452165875067554,-0.008687267268969083,4.665,192.82
0.0,0.000533178027512173,-0.008816096721283853,4.665,194.375
0.0,0.000764909572356809,-0.008940313667626845,4.665,195.93
0.0,0.0009645897597874074,-0.009033082522656664,4.665,197.485
0.0,0.001192518943801434,-0.009083102469668857,4.665,199.04
0.0,0.0013867918767022592,-0.00915905199568239,4.665,200.595
0.0,0.0015962602126427705,-0.0091742356846027,4.665,202.15
0.0,0.001780624992801741,-0.009188376103012407,4.665,203.705
0.0,0.0019480931296939508,-0.009175996456225148,4.665,205.26
0.0,0.002113221338290031,-0.00916435058031975,4.665,206.815
0.0,0.002304572787795786,-0.009112236507976127,4.665,208.37
0.0,0.0024578929988589475,-0.009074593278205671,4.665,209.925
0.0,0.0026171452752372522,-0.009028947282623047,4.665,211.48
0.0,0.0027796789365839847,-0.008925716230205499,4.665,213.035
0.0,0.0028816899256629493,-0.008830205475150465,4.665,214.59
0.0,0.0030204328426006854,-0.008755775060196177,4.665,216.145
0.0,0.0031339330225769067,-0.008630651668030046,4.665,217.7
0.0,0.0032507273630836115,-0.008522570334381994,4.665,219.255
0.0,0.003308443375682221,-0.008387718835315828,4.665,220.81
0.0,0.00341948547357126,-0.008255498482527743,4.665,222.365
0.0,0.003490567398879476,-0.008110771352080944,4.665,223.92
0.0,0.0035730749964377625,-0.007967215426571844,4.665,225.475
0.0,0.0036042434259154913,-0.007812293593906758,4.665,227.03
0.0,0.00369390756436329,-0.007693260320697338,4.665,228.585
0.0,0.003734544328139058,-0.007541669509459502,4.665,230.14
0.0,0.0037598696605790397,-0.007371739129586687,4.665,231.695
0.0,0.003824492595997163,-0.007234942705613811,4.665,233.25
0.0,0.003826071765009362,-0.0070552951220105966,4.665,234.805
0.0,0.0038493299654510497,-0.006900234061396184,4.665,236.36
0.0,0.0038619261491042007,-0.006763069669443459,4.665,237.915
0.0,0.0038598583847117168,-0.006600698074702879,4.665,239.47
0.0,0.0038778917881946385,-0.006444170115279816,4.665,241.025
0.0,0.0038942858226190037,-0.006305650135727373,4.665,242.58
0.0,0.003868499834852233,-0.006152063636522607,4.665,244.135
0.0,0.0038575242420978272,-0.0059871735292820125,4.665,245.69
0.0,0.0038397499839310546,-0.005850637959129086,4.665,247.245
0.0,0.0038314798473817247,-0.005699560471712353,4.665,248.8
0.0,0.003806186476033387,-0.005565521860461652,4.665,250.355
0.0,0.0037704559169840545,-0.005403010489767165,4.665,251.91
0.0,0.0037540278951469644,-0.0052786908151242614,4.665,253.465
0.0,0.003725592225515225,-0.00513800809500266,4.665,255.02
0.0,0.0036828247028117336,-0.005013152766792502,4.665,256.575
0.0,0.003661544706526543,-0.004852232534405312,4.665,258.13
0.0,0.00362775585868242,-0.0047459283950506215,4.665,259.685
0.0,0.003591373066973254,-0.004634968704900277,4.665,261.24
0.0,0.0035492568246771076,-0.004513486853965767,4.665,262.795
0.0,0.003496036940896648,-0.004370908902007717,4.665,264.35
0.0,0.0034849398396322325,-0.0042745538329473694,4.665,265.905
0.0,0.0034086729181929086,-0.004156790511644545,4.665,267.46
0.0,0.0033915896133343017,-0.004059593475244877,4.665,269.015
0.0,0.003333289050079424,-0.003944834308197548,4.665,270.57
0.0,0.003294080721609937,-0.0038163500110443794,4.665,272.125
0.0,0.003262612931030592,-0.00372192138308996,4.665,273.68
0.0,0.0032114874572886447,-0.0036380884561641076,4.665,275.235
0.0,0.0031644429179962298,-0.0035239766335377377,4.665,276.79
0.0,0.0031148478614374934,-0.0034338256389143226,4.665,278.345
0.0,0.003084582510822827,-0.003360923499351497,4.665,279.9
0.0,0.0030585529428031988,-0.003279134944868112,4.665,281.455
0.0,0.002985797369601673,-0.00319468527789045,4.665,283.01
0.0,0.0029548481685199796,-0.0030814949573662164,4.665,284.565
0.0,0.002891849897668057,-0.0030203402564594373,4.665,286.12
0.0,0.0028522694872923893,-0.002926528256836178,4.665,287.675
0.0,0.002810429602282322,-0.0028658147222973725,4.665,289.23
0.0,0.002760935063448239,-0.002777161937223948,4.665,290.785
0.0,0.0027147600410053962,-0.0027196934166805165,4.665,292.34
0.0,0.0026692255259921117,-0.0026510728843201882,4.665,293.895
0.0,0.002660573368861343,-0.0025755508480233206,4.665,295.45
0.0,0.0005730033159731188,0.0008648758579439419,6.22,1.555
0.0,0.0005798257568804081,0.0008788533513312782,6.22,3.11
0.0,0.0006000968345168034,0.0009093642384039721,6.22,4.665
0.0,0.0006254234287642038,0.0009194202673795187,6.22,6.22
0.0,0.000627369922481535,0.0009521651830976471,6.22,7.775
0.0,0.00066187844714696,0.0009699377652054741,6.22,9.33
0.0,0.0006507831772987996,0.0009945561096536433,6.22,10.885
0.0,0.0006872230286501527,0.0010288652641351759,6.22,12.44
0.0,0.000700891875257853,0.001068168322518082,6.22,13.995
0.0,0.0007167316553878567,0.0010645156198318185,6.22,15.55
0.0,0.0007640215337870723,0.0010992520719010415,6.22,17.105
0.0,0.0007489447069196146,0.001130134438478474,6.22,18.66
0.0,0.0007926843890194879,0.001147095144272859,6.22,20.215
0.0,0.000788825800295515,0.0011935009549046336,6.22,21.77
0.0,0.0008065019718973585,0.0012314545023338062,6.22,23.325
0.0,0.0008326736801603672,0.0012414169635632064,6.22,24.88
0.0,0.0008632395686283461,0.0012863765715026014,6.22,26.435
0.0,0.0008667903167091751,0.0013056993871796818,6.22,27.99
0.0,0.0008890156573181167,0.0013337982945141778,6.22,29.545
0.0,0.000906383232197841,0.0013702452790806355,6.22,31.1
0.0,0.0009360154397936262,0.0014114510344470524,6.22,32.655
0.0,0.0009531890176244773,0.0014570965722084238,6.22,34.21
0.0,0.0009640270989028618,0.0015034193893147907,6.22,35.765
0.0,0.0010042841706781522,0.001535131589226828,6.22,37.32
0.0,0.0010093203781295368,0.0015803737763392643,6.22,38.875
0.0,0.0010415079145548757,0.0016260064215655777,6.22,40.43
0.0,0.0010654527710605467,0.0016737102538881108,6.22,41.985
0.0,0.001079216389942729,0.0017187026353334594,6.22,43.54
0.0,0.0011116121255585318,0.0017563540004331987,6.22,45.095
0.0,0.0011382439824335815,0.00181149989486694,6.22,46.65
0.0,0.0011423508162024258,0.0018656965840646812,6.22,48.205
0.0,0.0011593947338196617,0.0019203172551250911,6.22,49.76
0.0,0.0012090050042148491,0.0019805615725933304,6.22,51.315
0.0,0.0012191600132437316,0.0020240291489901706,6.22,52.87
0.0,0.0012559622546980725,0.002084317595845189,6.22,54.425
0.0,0.001265339483554332,0.0021465289305067125,6.22,55.98
0.0,0.0012918564829379766,0.0021881352923027652,6.22,57.535
0.0,0.0013170244572538146,0.0022555837790557303,6.22,59.09
0.0,0.001319043265729292,0.0023150233190477923,6.22,60.645
0.0,0.0013596203772415132,0.0023899833529525015,6.22,62.2
0.0,0.0013780473706094414,0.0024421267529977945,6.22,63.755
0.0,0.0013858549651510762,0.0025240006593266113,6.22,65.31
0.0,0.0014134725612897016,0.002595670746397466,6.22,66.865
0.0,0.0014122188939366934,0.002660610287209258,6.22,68.42
0.0,0.001456001354470318,0.002724115193168876,6.22,69.975
0.0,0.0014521373917605125,0.002798677906927648,6.22,71.53
0.0,0.0014731650058831204,0.0028654020949124568,6.22,73.085
0.0,0.0014754285967657369,0.0029468710111204667,6.22,74.64
0.0,0.0014841138934903037,0.0030219415766488448,6.22,76.195
0.0,0.0014809366156907189,0.0031093556857203085,6.22,77.75
0.0,0.00149354646627303,0.003196859549683822,6.22,79.305
0.0,0.0015366721209825016,0.003287989584997028,6.22,80.86
0.0,0.0015300002831746579,0.003345789784413228,6.22,82.415
0.0,0.0015177556006892856,0.0034412211998629803,6.22,83.97
0.0,0.0015069340552373387,0.0035343340459999006,6.22,85.525
0.0,0.0015006408159024098,0.0036084465321494135,6.22,87.08
0.0,0.0015057257698881917,0.003694733722362574,6.22,88.635
0.0,0.001471186968116801,0.0037725138749133053,6.22,90.19
0.0,0.001473364246118522,0.003861326852454741,6.22,91.745
0.0,0.0014213066991816158,0.003941529019625339,6.22,93.3
0.0,0.0014102611388493733,0.0040292687543670765,6.22,94.855
0.0,0.0013779463515654641,0.004106472113809083,6.22,96.41
0.0,0.0013675325887234635,0.004197531606301031,6.22,97.965
0.0,0.0013454781822068971,0.0042584691738174986,6.22,99.52
0.0,0.0012793059757930903,0.004326787815068446,6.22,101.075
0.0,0.001236239826325817,0.004397282859577549,6.22,102.63
0.0,0.0011671053511068021,0.004469435440564162,6.22,104.185
0.0,0.0011147835934682913,0.004540418885352238,6.22,105.74
0.0,0.001056579675689729,0.004587095553100282,6.22,107.295
0.0,0.0009627580076894913,0.004632814260671871,6.22,108.85
0.0,0.0008871399033954638,0.004670377553658544,6.22,110.405
0.0,0.0008224790652618757,0.004720034934723332,6.22,111.96
0.0,0.0007162611303071386,0.004745539412936483,6.22,113.515
0.0,0.0006179978966119079,0.004774775610789966,6.22,115.07
0.0,0.0005263939218534623,0.0047699807711792655,6.22,116.625
0.0,0.0003929566086295933,0.004774458344933221,6.22,118.18
0.0,0.00029342813835879424,0.0047705700965532515,6.22,119.735
0.0,0.00015789406629769916,0.004731750937123646,6.22,121.29
0.0,4.335483384981648e-05,0.004689701389021416,6.22,122.845
0.0,-7.479268691309033e-05,0.004645395424372686,6.22,124.4
0.0,-0.00021156656819286372,0.00456780808325525,6.22,125.955
0.0,-0.0003478425419998674,0.004473825561584283,6.22,127.51
0.0,-0.0005140788467206518,0.004367417731779801,6.22,129.065
0.0,-0.0006664453192399163,0.004253735111946288,6.22,130.62
0.0,-0.0008139953988271877,0.0041470281864033915,6.22,132.175
0.0,-0.0009454693498830111,0.003970477294112206,6.22,133.73
0.0,-0.001108358289818061,0.003783830269843711,6.22,135.285
0.0,-0.0012533675509287805,0.0035759077320685366,6.22,136.84
0.0,-0.0014163317406740645,0.0033608151841563656,6.22,138.395
0.0,-0.0015425614162321874,0.0031403855243919195,6.22,139.95
0.0,-0.0016931519046852162,0.002866012490227942,6.22,141.505
0.0,-0.0018473707228126644,0.0025939471414390468,6.22,143.06
0.0,-0.0019663560584005473,0.0023117551152160272,6.22,144.615
0.0,-0.0021084642142575817,0.0019527202884285805,6.22,146.17
0.0,-0.0022386878610131293,0.0016462548972853335,6.22,147.725
0.0,-0.0023349674642132077,0.0012500090252630146,6.22,149.28
0.0,-0.002434931707828208,0.0008774038714341855,6.22,150.835
0.0,-0.0025300221607487783,0.0005006810853398076,6.22,152.39
0.0,-0.0026151894042819182,0.00010297227839129278,6.22,153.945
0.0,-0.0026535813815584623,-0.0003207655954163366,6.22,155.5
0.0,-0.002697487709078822,-0.0007600444994571044,6.22,157.055
0.0,-0.0027395850159118444,-0.001187165237826827,6.22,158.61
0.0,-0.0027414538661749946,-0.0016413856913052912,6.22,160.165
0.0,-0.0027380093124837546,-0.002092793039641986,6.22,161.72
0.0,-0.0026976218051402933,-0.0025497985874395317,6.22,163.275
0.0,-0.0026722969631530055,-0.002990880701969556,6.22,164.83
0.0,-0.0026166827457780317,-0.0034426296988830933,6.22,166.385
0.0,-0.0025367771708168147,-0.003900861625551887,6.22,167.94
0.0,-0.002446346322375279,-0.004368584107556606,6.22,169.495
0.0,-0.002345470754259258,-0.004780581275449642,6.22,171.05
0.0,-0.002205174400643371,-0.005211226326222964,6.22,172.605
0.0,-0.0020832161854071472,-0.005634258997332403,6.22,174.16
0.0,-0.0019202703338567879,-0.006017791798777685,6.22,175.715
0.0,-0.0017452373870215795,-0.006416196522947289,6.22,177.27
0.0,-0.0015503582057171147,-0.0067662588524994,6.22,178.825
0.0,-0.0013829151504572265,-0.007116581732899456,6.22,180.38
0.0,-0.0011525279773422312,-0.00745388103412742,6.22,181.935
0.0,-0.0009673253836423137,-0.0077304010592021515,6.22,183.49
0.0,-0.000737081103440882,-0.008025926454496986,6.22,185.045
0.0,-0.000536100533616242,-0.008304018565263352,6.22,186.6
0.0,-0.00029947634486824216,-0.008522908370818084,6.22,188.155
0.0,-7.977708689676166e-05,-0.008733380235710573,6.22,189.71
0.0,0.00016089789500976486,-0.008906975909809246,6.22,191.265
0.0,0.0004021331326347152,-0.009084467420767064,6.22,192.82
0.0,0.0006421168929371977,-0.00920152870177733,6.22,194.375
0.0,0.0008596035270312243,-0.009302280365987322,6.22,195.93
0.0,0.0010916905029994543,-0.009401435035539418,6.22,197.485
0.0,0.001306636482107267,-0.009469482687928117,6.22,199.04
0.0,0.0015369235444867711,-0.0095049339516232,6.22,200.595
0.0,0.0017212335189842442,-0.00954836269850334,6.22,202.15
0.0,0.0019031433703467426,-0.009537581072753492,6.22,203.705
0.0,0.0021066964884317776,-0.00952442802017874,6.22,205.26
0.0,0.0022994449130900358,-0.00949358505160679,6.22,206.815
0.0,0.00246851464723237,-0.009450300199757775,6.22,208.37
0.0,0.0026330066099727175,-0.009377694004987305,6.22,209.925
0.0,0.0027871072635041925,-0.009319667221289716,6.22,211.48
0.0,0.0029517693923444546,-0.009242731329852094,6.22,213.035
0.0,0.0030818210098442315,-0.009120114277459145,6.22,214.59
0.0,0.003184844320564954,-0.009019654337070854,6.22,216.145
0.0,0.003326528028720088,-0.008894576320749014,6.22,217.7
0.0,0.003413690010499138,-0.008757708018692975,6.22,219.255
0.0,0.003511666453020061,-0.00862099128610824,6.22,220.81
0.0,0.003619223879704901,-0.00846987329468722,6.22,222.365
0.0,0.003697271480478628,-0.00831472553137438,6.22,223.92
0.0,0.0037594250978032415,-0.008177611395315625,6.22,225.475
0.0,0.0038099252939860695,-0.008015517713792322,6.22,227.03
0.0,0.003871379856149429,-0.007870895998620167,6.22,228.585
0.0,0.003910827515212973,-0.007702900170109524,6.22,230.14
0.0,0.003937130020660276,-0.007539836423848447,6.22,231.695
0.0,0.003969134447538516,-0.007373303921342303,6.22,233.25
0.0,0.00400523614636525,-0.007212735331033532,6.22,234.805
0.0,0.00401256104155988,-0.007037990698283743,6.22,236.36
0.0,0.004022496154453912,-0.006882256032950246,6.22,237.915
0.0,0.0040068800993959,-0.0067032467839979815,6.22,239.47
0.0,0.004016116951651324,-0.006548268889590483,6.22,241.025
0.0,0.00401414737217508,-0.006399292763349212,6.22,242.58
0.0,0.004007926895122201,-0.006224239062350057,6.22,244.135
0.0,0.003991032651523522,-0.006084004723021604,6.22,245.69
0.0,0.003975229755467362,-0.005918228849745625,6.22,247.245
0.0,0.003952095520855311,-0.00578183461226117,6.22,248.8
0.0,0.003924315055414729,-0.005618275189086886,6.22,250.355
0.0,0.003910131083435992,-0.005458086192633935,6.22,251.91
0.0,0.003847689789475713,-0.00532948374174341,6.22,253.465
0.0,0.003827367184751571,-0.005170869836876988,6.22,255.02
0.0,0.0037855367662436197,-0.005056458218708892,6.22,256.575
0.0,0.0037550143638057478,-0.004913101910747236,6.22,258.13
0.0,0.0037236177136544934,-0.00477357971535578,6.22,259.685
0.0,0.003683931359570446,-0.004649038568267224,6.22,261.24
0.0,0.0036227748026655374,-0.004533213904788692,6.22,262.795
0.0,0.0035991820686149516,-0.004409959026187518,6.22,264.35
0.0,0.003546309601625289,-0.0042739562897562405,6.22,265.905
0.0,0.003526140404332312,-0.004181535489428657,6.22,267.46
0.0,0.0034548792223256606,-0.004061199177753104,6.22,269.015
0.0,0.0034152301504435283,-0.003960687455875935,6.22,270.57
0.0,0.003376890985306498,-0.0038411939397513103,6.22,272.125
0.0,0.0033057116469703235,-0.003741284175184347,6.22,273.68
